cod_lote,cent_x,cent_y
51250108801,786399,1203412
51250112401,796416,1196420
51250176501,796090,1198332
51250183302,787373,1202620
51290020101,826683,1155729
51380028301,782487,1254028
51380028702,781893,1254281
51380032301,782698,1255943
51380051501,787927,1255224
51380113901,780516,1240409
51380127103,784084,1247788
51380149501,785456,1247025
51380163802,780940,1239093
51380165401,782353,1237986
51380166901,782000,1239181
51380174901,784741,1239325
51380201201,786066,1234036
51380202406,786515,1234655
51380221201,785201,1238350
51380290001,781791,1247386
51380334901,782158,1247509
51380390502,784157,1237334
51380453604,781188,1247204
51380495401,787280,1234832
51450002201,822860,1108546
51450126203,822479,1109204
51480003301,872282,1160087
51480005802,872961,1159404
51480007101,871806,1159279
51500001701,868799,1242480
51900006301,887541,1216325
51900007501,886437,1215571
51900019001,888963,1214013
51900031201,887986,1219693
51970006601,878109,1163104
51970048001,878870,1165078
51970056203,878974,1166582
51970177603,874008,1160629
51970182001,872974,1160684
52090012002,792203,1160819
52090051702,794008,1162407
52090053802,795784,1161099
52090064508,793804,1160836
52090072901,796290,1165143
52090108202,795110,1160443
52090153401,796945,1154097
52090154708,797578,1154771
52090165007,795742,1152714
52090187105,794867,1162001
52090191902,794202,1163031
52090221205,796066,1152007
52370019701,868622,1216809
52370030401,865084,1215724
52370035802,867175,1214439
52370053302,868567,1215876
52400029001,813519,1192243
52400051401,814763,1192620
52400068501,817064,1191991
52400080701,815941,1190150
52400117602,812680,1183568
52400146401,813165,1189137
52400166602,814522,1184434
52400166702,814149,1183564
52400166801,813418,1183215
52400181202,814594,1190129
52400238801,814037,1190670
52400317302,816128,1191414
52820002502,823818,1153705
52820116501,826951,1154128
52820130102,826572,1152483
52820141402,824115,1154822
52820143907,824746,1154130
52820148301,825630,1153576
52820151315,825565,1152080
52820154602,814893,1146128
52840035301,770651,1246087
52840039401,768266,1246830
52840124501,772236,1246907
52840124701,773879,1245046
53060010401,794806,1231801
53060012001,791145,1232112
53060015301,792589,1232180
53060016101,791821,1232583
53060031201,793591,1229483
53060090701,794753,1231324
53060098402,792469,1231314
53100000201,870654,1241318
53100034901,877958,1233322
53100044801,881158,1235032
53100075702,881349,1232867
53130023502,880730,1163198
53130087301,886930,1167181
53130090201,887659,1166330
53150014701,872175,1245288
53150083201,874053,1244377
53150083801,874956,1246781
53470016201,815155,1183376
53470019804,815892,1182225
53470046801,817383,1175318
53470067601,819158,1173926
53470074501,812564,1182673
53470086502,814702,1183651
53470121307,817374,1174483
53470134401,818101,1173993
53530006301,799149,1133964
53530014201,800229,1134157
53530018202,800276,1131078
53530019402,799867,1130577
53530021505,799406,1130010
53610010501,807152,1294180
53610015001,808689,1294868
53610016001,809377,1293719
53610221004,803664,1294451
53610223801,808145,1293483
53640028803,802858,1111150
53640031201,802053,1111871
53640049201,805054,1112948
53640059603,803393,1111881
53640063502,804161,1111545
53640154703,807521,1111553
53640155601,806493,1112013
53640157503,806445,1113446
53640168102,807886,1111804
53680023103,813735,1133803
53680023201,814395,1133905
53680026401,815039,1132677
53680028601,813564,1131942
53680032301,813240,1133529
53680037209,812451,1131853
53680039803,813954,1132677
53680095605,813934,1134798
54110046301,810770,1235134
54110129905,808875,1234071
54110268603,811628,1234808
54670115901,834040,1151250
54670179401,836113,1149614
54830091201,873453,1102222
54830094601,874115,1103625
54830218103,874487,1103933
54830223904,871841,1104225
54830262701,874992,1102272
55430000101,791851,1270127
55430029901,793496,1269898
55430030201,793265,1268333
55430033301,794784,1268247
55430038501,794705,1268956
55430047302,796600,1268597
55430071701,801162,1258799
55430081802,803177,1258869
55430081901,803843,1257498
55430133005,795844,1269833
55430134603,795644,1268362
55430203301,802873,1255712
55760015402,804395,1132305
55760016801,805124,1133005
55760020702,802242,1133928
55760020906,801900,1134013
55760025208,802207,1132400
55760059503,802269,1131198
55760092104,804431,1134741
55760100805,806168,1133743
56280147401,807432,1246327
56280184101,807854,1243438
56280196403,808731,1241554
56280229901,810848,1247716
56280254301,809745,1245669
56420001202,785822,1159554
56420006201,786903,1161409
56420008401,787820,1161855
56420013001,789603,1159966
56420014801,790480,1159817
56420017301,783460,1159809
56420023905,785679,1157945
56420027902,785675,1157279
56420031401,785200,1156449
56420054305,790250,1156700
56420062904,790741,1154431
56420067104,791081,1158892
56420067114,790761,1158301
56420070001,790398,1158197
56420079401,789808,1157645
56420093004,783264,1150228
56420093107,782938,1150091
56420098503,785254,1150018
56420105103,787184,1147596
56420105506,788432,1147657
56420107502,788608,1146716
56420111201,786454,1147410
56420126102,790298,1147584
56420126902,791057,1148093
56420144201,797106,1147830
56420152804,793098,1147846
56420155802,793957,1147760
56420179201,792274,1157811
56420198404,784773,1158701
56420205201,788427,1158165
56420210801,787715,1156357
56420215903,790881,1158978
56420226004,786549,1149089
56420230606,786309,1149774
56420234501,788740,1147067
56420246506,791434,1146094
56420281204,793240,1154489
56420285001,790179,1145353
56470000401,825252,1266909
56470173201,824951,1265103
56490087202,897912,1173977
56490127702,896862,1169389
56490239101,895106,1173891
56490245104,895282,1172480
56560002901,814729,1202462
56560035001,818898,1196099
56560043001,819882,1197206
56560092101,818359,1197879
56560095501,819962,1197770
56560121601,816625,1199643
56600025701,896783,1161289
56600026101,897789,1162141
56600042801,896485,1164707
56600078002,894356,1163475
56600083203,898384,1164488
56670029201,883093,1185552
56670033403,884705,1185181
56670049401,885349,1186345
56670054901,887624,1183731
56670135801,886755,1187956
56670137606,888635,1188893
56670171501,888406,1185662
56700015201,889252,1209328
56700016202,888020,1207771
56700019101,891664,1208526
56700026201,893038,1209011
56700041401,895944,1207044
56700173601,888365,1208394
56700179501,892712,1208608
56790020601,830552,1146213
56790026906,831967,1147189
56790030901,832225,1146129
56790060401,836581,1144041
56790069002,834253,1146233
56790078803,834698,1143482
56790084101,833838,1143322
56790150001,834968,1147253
56790198803,835877,1144253
56790205803,835161,1144186
56790208802,834369,1144243
56790214902,832897,1143381
56790242102,832270,1147947
56790249502,833191,1147587
56790259403,834979,1149614
57560050204,853744,1122172
57560057401,854134,1122980
57560084101,855985,1123763
57560087004,857535,1120965
57560143902,860062,1112088
57560144302,859460,1112248
57560151303,860305,1110166
57560215805,855881,1122024
57560237002,861177,1112488
57560243202,860096,1110547
57890009701,818931,1123496
57890011103,817580,1120782
57890011401,817256,1121505
57890019701,818520,1121520
57890043301,820914,1122914
57890045804,818727,1119162
57890068201,820385,1120464
57890109001,822694,1113238
57890122302,819910,1111662
57890124001,821428,1109834
57890128501,821301,1112281
57890129802,820762,1111301
57890186803,822341,1113504
57890196601,819410,1113980
57890197101,820628,1111752
57920015904,805052,1138158
57920032103,804900,1136263
57920039909,808900,1137439
57920040805,807473,1138660
57920041901,805209,1137853
57920056003,807088,1136307
58090023104,810680,1160235
58090027401,812700,1161246
58090040101,814421,1161546
58090040903,816153,1160150
58190059001,822667,1265353
58190062401,821358,1264433
58190071801,822161,1262667
58190150704,824513,1266516
58560031701,823458,1110837
58560051501,823326,1110063
58560056404,824992,1110592
58610019405,814168,1147116
58610025201,811445,1145605
58610028602,812533,1147305
58870003702,830006,1268388
58870007002,830066,1269911
58870007502,830106,1270356
58870009902,827253,1269551
58870056601,829142,1270125
58870088203,830554,1268252
58900082301,896079,1226131
58900082702,896307,1225709
58900084401,898078,1227945
58900087501,899522,1226327
58900089202,898323,1224394
58900092601,896721,1223448
58900094802,897766,1226700
58900196501,897406,1225529
151060003502,1.0e+06,1120533
151060006801,1.0e+06,1118752
151060009701,1.0e+06,1118078
151060014501,1.0e+06,1120816
151060030802,1.0e+06,1117051
151060031301,1.0e+06,1118021
151060035802,1.0e+06,1118862
151060042402,1.0e+06,1117472
151850017702,1.1e+06,1155782
151850026401,1.1e+06,1153179
151850033901,1.1e+06,1155888
151850052503,1.1e+06,1156974
151850064601,1.1e+06,1157023
153220001601,1.1e+06,1044385
153250085704,1.1e+06,1041518
153250089802,1.1e+06,1040000
154550014502,1.1e+06,1068999
154550025601,1.1e+06,1066652
154550031301,1.1e+06,1065902
154550074301,1.1e+06,1067508
154550074501,1.1e+06,1067401
154550076802,1.1e+06,1068194
154690008002,1.1e+06,1148573
154690033201,1.1e+06,1138429
154690037401,1.1e+06,1137782
154690044601,1.1e+06,1145278
154690050801,1.1e+06,1146731
154690053101,1.1e+06,1149060
154690134701,1.1e+06,1136809
154690140201,1.1e+06,1139904
154690143902,1.1e+06,1136156
154690148301,1.1e+06,1135856
154800002802,997531,1102965
155070013501,988927,1115676
156210011501,1.1e+06,1081788
156210012601,1.1e+06,1084355
156210013001,1.1e+06,1083568
156210015701,1.1e+06,1081699
156810000602,992363,1113355
157610008601,1.1e+06,1042741
157610011301,1.1e+06,1044638
157610012801,1.1e+06,1045282
158160038401,1.1e+06,1147496
158160049305,1.1e+06,1145272
158160068201,1.1e+06,1146494
158160080809,1.1e+06,1145575
158970008704,1.1e+06,1079700
158970065103,1.1e+06,1080976
158970071602,1.1e+06,1080513
170010006701,836976,1061128
170010018006,835114,1057072
170010064101,837332,1051032
170010133602,835799,1050637
170010165502,835023,1045905
170010167201,837736,1044883
170010172101,834236,1045103
170010189001,837686,1047448
170010203907,843072,1046764
170010209201,835579,1061463
170010263701,833941,1054306
170130092302,851745,1119150
170130093803,851016,1117446
170130100801,852425,1118841
170130132001,857490,1110971
170130132501,857098,1110619
170130133001,858444,1111044
170130135201,837096,1109739
170130151501,846592,1105948
170130195703,851770,1118818
170130199005,853309,1117600
170420029001,809312,1071376
170420039601,814067,1075145
170420041102,814307,1074525
170420044903,814535,1074115
170420049501,814078,1072732
170420096902,816178,1070630
170420166901,811086,1064970
170420174403,815439,1069419
170420181603,816377,1066228
170500067203,838828,1080877
170880043403,809851,1047652
170880048201,807731,1048702
170880066301,809987,1049871
170880078001,808881,1046216
170880130303,808846,1049142
171740008401,827539,1043730
171740029601,824978,1042220
171740057713,819198,1039654
171740071001,831714,1039823
171740080103,822404,1038755
171740080301,832813,1037225
171740086101,820467,1043200
172720007101,838967,1079765
172720043001,835248,1075788
172720048001,836069,1075759
172720057001,837710,1078945
172720065201,839010,1078596
172720129002,835744,1076502
172720130501,835989,1075453
172720132101,836178,1074454
173880024001,839700,1088914
174330005502,879165,1069981
174330020901,880952,1069805
174330109901,881423,1068969
174330111908,882923,1069696
174330114701,882444,1069252
174330177002,881502,1070409
174420005101,829798,1101553
174420009502,830796,1099957
174420015501,831666,1101519
174420084001,829368,1096869
174860052407,833759,1062266
174860059001,835264,1062071
175130004603,841452,1106135
175130004703,841998,1106421
175130020602,842384,1105572
175130059601,848071,1104062
175130064301,837345,1098875
175130074801,838418,1098843
175130077701,838711,1097590
175130134401,846829,1102585
175130166902,845958,1104778
175130169401,837030,1097974
175130173701,837751,1097819
175240021402,826836,1045862
175410016801,872291,1098202
175410047201,881297,1100644
175410049806,883217,1100521
175410066901,883031,1099642
175410101601,887934,1090256
175410130101,886172,1085792
175410143601,886777,1087037
175410154701,888591,1089299
175410172102,886059,1085019
175410176002,888199,1083085
175410187501,887412,1084239
175410187801,886825,1084160
175410195302,887417,1082069
175410207201,887969,1086285
175410215101,888990,1087605
175410236901,891242,1084599
175410237901,890281,1084266
175410256701,892228,1083097
175410258201,891266,1083207
175410275801,892961,1085362
175410280602,892770,1083557
175410309001,871323,1096149
175410309601,871705,1096784
175410310301,871653,1097621
175410310706,872099,1097778
175410346801,884157,1098679
175410411001,890587,1083556
176140003701,819859,1096636
176140035701,821601,1096968
176140228502,817925,1096224
176140250701,818174,1097619
176140274202,821105,1097901
176140702001,820346,1097898
176140737601,820024,1097688
176140757302,818710,1096879
176160000901,810848,1060625
176530002001,843609,1091184
176530018005,841464,1090291
176530129904,839925,1089565
176530138607,841132,1089132
176530149601,841457,1085872
176530177701,845307,1091566
176620096701,894711,1106256
176620107601,895793,1108492
176620133401,898639,1107713
176620182902,889552,1090674
176620249601,897889,1090425
176620277501,899574,1090961
176620304801,894282,1084692
176620311301,894111,1083385
176620330802,899104,1090017
176620331601,898716,1088720
176620335202,899376,1087539
176620368202,895607,1084986
176620376901,896595,1082632
176620462101,896833,1106583
176620534002,894351,1085328
176620537901,895144,1084862
176620558701,898799,1083376
176620608002,896238,1083518
177770069201,826817,1096983
177770085701,829069,1095484
177770094401,829170,1095035
177770097801,828258,1094134
177770118801,829499,1095164
177770145402,823591,1097175
178730044801,839492,1046252
178730060101,840581,1046141
178730074901,832824,1038935
178730078401,835912,1039285
178730113401,839526,1048760
178770030005,797278,1050753
178770032201,797141,1050153
190010064201,714975,773715
190010069401,712054,773400
190010072902,711904,774254
190010085301,722822,771663
190010086701,721708,771309
190220065101,693639,702653
190220155101,687116,699647
190220258201,690739,703582
190220296602,688241,698414
190220297301,687488,697672
190220313403,692676,700511
190220330501,690141,699990
190220345201,690411,701721
190220350102,692597,701148
190750137201,652401,720324
190750354901,651714,722596
191000668201,685228,699354
191300034001,706354,792942
191300048701,707593,794050
191300306401,714398,782294
191300316601,718423,781928
191300350203,725111,783265
191300359703,725886,783215
191300422301,710286,776973
191300435201,711205,777520
191300470301,720728,779600
191300472206,721246,780474
191300478101,722536,775215
191300708401,716892,781934
191300732501,724025,783779
191300772302,718249,780430
191300782501,717565,777628
191370043702,727961,805498
191370045401,725767,808461
191370174501,733420,802416
191370281701,734592,800862
191370366101,731680,800735
191420209401,745813,823519
191420211101,744533,823444
191420219101,744451,821903
191420231601,747259,822387
192120039901,761814,841704
192120057401,766226,843362
192120152702,767215,843280
192120172101,765042,843638
192560011001,691892,778925
192560059601,692538,780035
192560093601,687963,777747
192560331701,689736,763846
192560338601,689915,761351
192560344101,691517,761617
192560348801,690575,762585
192560411601,697826,759703
192560446902,699750,759406
192560496301,700771,751958
192560505802,704072,750756
192560645806,700608,756214
192560733301,705544,758214
192560751601,699151,779042
192560777301,691921,776592
192560786004,688780,776504
192560979302,695078,761756
192561072301,691895,760088
192561076601,691247,760281
192561172703,697475,755748
193550071801,781583,777858
193550076301,781871,776409
193550088001,783206,776626
193550120101,778530,762032
193550123101,779325,762616
193550151701,780194,765396
193550230201,786059,765150
193550231201,786260,765728
193550236201,784688,766224
193550335002,782053,777094
193550382702,779120,763106
193550395703,778920,764180
193550412401,779273,765724
193550442201,780087,763833
193550457703,786989,767511
193550462301,786762,766494
193550505401,785287,764415
193920001001,695346,732838
193920001101,694158,731542
193920001102,694177,731431
193920003601,701452,733201
193920015202,699299,732314
193920023901,702128,731692
193920028401,698315,736172
193920028801,698730,731172
193920070002,700969,735278
193920090701,703284,731612
193920097501,704512,736662
193920132601,705835,737226
193920145103,700784,733724
193920156105,701413,731987
193920193501,703451,732891
193920209202,702242,734042
193920246902,704659,737760
193970096801,700301,724293
193970140702,700432,722483
193970429701,700378,726589
193970454802,700112,726004
193970489901,701939,722383
194500138701,668755,685626
194500141102,669520,685970
194500149101,668563,686922
194500149801,669443,686943
194550035001,766882,844077
194730026201,700632,802133
194730143401,708862,796145
194730190401,715525,800787
194730199502,715008,800843
194730245101,715857,796059
194730252102,717756,796040
194730321801,709178,793776
194730325301,711113,795597
194730333101,709681,794354
194730398504,703126,803952
194730535901,719680,797231
195170029801,788058,785584
195170198701,780053,792323
195170216301,784772,790160
195170243403,784306,787401
195170249401,784320,788488
195170293501,787818,786901
195320020301,662234,739600
195320037601,663795,744156
195320042602,664878,741977
195320052803,663826,741707
195320056203,663689,741041
195320076301,662416,733294
195320078001,660226,734143
195320096301,660818,733434
195320104404,659848,732461
195320157402,662862,741927
195320175301,664645,741250
195320186901,661445,734776
195320200501,661943,732073
195320228501,660219,734819
195480140701,721572,790435
195480201501,722407,790497
195480217201,724805,785362
195480219501,724527,784957
195480221501,725363,785468
195480246301,725731,784633
195480251601,727916,785423
195480308501,723522,784949
195480309201,724095,784570
195480342801,726551,783516
195480529303,726520,785596
196220076601,698825,741883
196220096502,706616,738655
196220151301,703678,740221
196220223801,698352,740880
196220235401,700803,740476
196980129701,733039,811901
196980130501,732336,813208
196980134001,732253,811525
196980136101,732724,809934
196980159901,734764,814348
196980178301,731548,817417
196980180101,733831,816422
196980190102,734626,811523
196980200102,735988,816476
196980209401,729025,809217
196980219701,734220,809736
196980322601,729934,816189
196980370302,734884,815692
196980372904,733810,812119
196980379901,733780,814921
197800001101,697162,824914
197800049201,699376,824039
197800050901,699293,822690
197800136501,702063,804163
197800139701,701033,804610
197800144001,700716,805394
197800243701,702668,817602
197800287401,703103,804556
197800344901,701926,817047
198070066301,705001,752785
198210183801,753518,816854
198210187201,756350,819038
198210191501,756121,816487
198210214701,759202,817376
198210215001,758470,816862
198240001201,724478,773343
200010052901,1.1e+06,1653425
200010146401,1.0e+06,1633074
200130000202,1.1e+06,1600218
200130000602,1.1e+06,1599112
200130004001,1.1e+06,1603129
200130004701,1.1e+06,1600724
200130005004,1.1e+06,1600589
200130005901,1.1e+06,1602019
200130008005,1.1e+06,1601104
200130019102,1.1e+06,1601285
200130019307,1.1e+06,1601148
200130020602,1.1e+06,1603708
200130020901,1.1e+06,1602128
200130021801,1.1e+06,1601197
200130026504,1.1e+06,1597087
200130026903,1.1e+06,1596294
200130027101,1.1e+06,1595812
200130027201,1.1e+06,1597020
200130037101,1.1e+06,1598213
200130044605,1.1e+06,1596844
200130056905,1.1e+06,1599205
200130057001,1.1e+06,1599103
200130057404,1.1e+06,1598686
201780002801,1.1e+06,1534571
202380001101,1.0e+06,1629046
202380010001,1.0e+06,1628009
202380010801,1.0e+06,1623662
202380011602,1.0e+06,1630287
202380012602,1.0e+06,1630019
202380013201,1.0e+06,1630196
202380013203,1.0e+06,1630428
203100005203,1.1e+06,1426040
203100005304,1.1e+06,1426397
203100005701,1.1e+06,1426651
203100014301,1.1e+06,1426326
204000002903,1.1e+06,1549981
204000004703,1.1e+06,1550418
204000004802,1.1e+06,1551912
204000026502,1.1e+06,1550716
204000026508,1.1e+06,1549932
204000027604,1.1e+06,1550874
250190012301,957503,1036339
250350031601,956625,992030
250350036002,956420,991282
250400126001,955628,1015627
250950025001,947976,1023753
250950027501,948839,1023846
250950038101,949059,1032146
250950039102,949110,1033154
250950056001,947359,1022346
251230019801,956456,1012036
251230021901,955704,1011020
251230026102,957429,1013656
251230031703,957031,1012138
251230087601,955864,1014831
251230089003,957404,1014753
251230090403,955377,1014278
251230093202,953567,1010645
251230095104,956622,1013995
251230103201,955677,1010699
251230113015,957397,1011630
251480094001,947641,1098286
251480096401,947521,1097634
251480097901,947359,1095735
251480112502,948559,1096465
251680039201,939744,1036090
251680040703,940073,1034027
251680042002,940307,1032865
251680046601,941392,1034748
251680095101,943686,1033531
251680099801,944848,1043129
252450034601,957826,996925
252450039901,957658,994341
252450040501,956855,994469
252450041301,956111,995263
252450045801,957179,992349
252450176701,955031,995047
252450202004,957627,991105
252450203001,958280,989983
252450205002,957864,991666
252450205901,958556,991026
252580031502,979470,1076344
252580036101,978642,1074513
252580047001,979718,1076158
252580054402,973895,1069261
252580056402,975763,1068509
252580056801,975607,1068947
252900002001,966205,975448
252900026301,967997,974592
252900036001,966205,976947
252900062804,969607,968255
252900094702,968326,967330
252900095002,968173,967905
252900122604,967659,968116
253200053103,945797,1046760
253200075901,946924,1044821
253200078201,946972,1043947
253280105201,954644,1035841
253860007202,963291,1011519
253860009901,962036,1012043
253860029601,962843,1010708
253860031501,963374,1009971
253860049501,957533,1004999
253860072701,958999,1009913
253860099202,962364,1008679
253860102901,961786,1007489
253860106401,963339,1007902
253860142002,958231,1011584
253860151202,960864,1004533
253860158707,963655,1008641
253940050701,962739,1082696
253940189501,960385,1084824
253940217601,962980,1083258
253980003501,965750,1073627
253980032803,965519,1074872
253980037302,964662,1072753
253980065503,963119,1071549
254020010902,967308,1041358
254020045202,971761,1042756
254020048602,972202,1042186
254020065904,974549,1043177
254020066301,974207,1042879
254020089901,968860,1040668
254020104301,972154,1039065
254020126222,971261,1041825
254020134601,970468,1040781
254880011001,950122,973290
254880013901,949927,973200
254880014702,948312,971601
254880015704,949321,971796
254880019501,950476,971661
254880022902,951945,973248
255060017202,956030,945280
255060045701,955489,943349
255060046702,956349,945763
255060048802,956739,944236
255060056901,957644,946885
255130019903,976893,1066843
255130030001,977552,1066914
255130030701,977132,1068453
255180100901,991436,1081781
255800034701,941913,1014038
255800056301,940793,1015536
255960019401,944151,1015422
255960021901,943789,1014700
255960024601,942919,1014204
255960030601,944967,1014012
255960060302,949668,1020220
255960100702,944218,1007642
255960113501,946615,1009481
255960115001,945878,1008320
255960117701,946448,1005896
255960134803,944396,1015240
255960169702,945334,1007293
256530001502,994993,1080224
256530043201,993352,1080709
256530051204,991837,1079389
256530051701,991382,1079846
256530082302,991770,1080096
256530086205,993334,1077560
256580064001,974985,1041028
256580082902,974965,1039988
256620014501,940712,1031972
256620021807,942306,1032377
256620126401,940863,1016874
257180113001,964639,1040465
257430039601,962293,976717
257430050501,962340,978463
257430087603,960550,975108
257430089501,960953,976117
257770004001,976274,1054900
257770017301,977842,1053939
257770018605,977761,1053124
257770029403,978904,1055392
257770042802,979743,1054984
257770081601,977283,1056082
257970045001,965523,1007977
257970073201,963647,1007581
258050021201,956505,974130
258150019902,941402,1001054
258150021502,941049,999118
258150022401,940128,1000209
258670001102,945976,1031326
258670002602,944775,1031212
258670029501,947518,1032590
258670033201,946693,1031981
258670034301,947883,1030686
258670071201,947477,1033630
258670083304,947019,1029353
258780009301,953196,980457
258780017002,958929,989016
258780035203,955679,982648
258780043401,957396,984661
258780048202,956672,982727
258780092201,958879,983028
258780176101,952815,977340
258780188502,952476,974391
258780197104,953990,974895
258780207801,953912,973494
258780227102,953659,980633
258780289602,954954,978616
258780301801,953912,977559
258780311003,950634,978184
258780313201,953054,974305
258850038801,965944,1099444
258850080901,963595,1098780
258850094101,967289,1098491
258850139601,979683,1094848
258850141701,979013,1094725
258850146301,977428,1095098
258850208303,965538,1098899
258850218701,966730,1103084
258850248004,964842,1097432
410010007701,837960,840576
410010015302,841060,843851
410010015901,843551,842810
410010018202,842219,843945
410010021401,834574,839350
410010037306,836058,838357
410010040902,837722,838518
410010086004,886105,810841
410010116602,888802,810992
410010117501,888744,810642
410010168403,844220,844747
410060009803,789918,690895
410060023502,790801,691410
410060044902,793546,691384
410060045902,792474,691043
410060127902,792929,689234
410060146202,795816,685977
410060166002,796317,687756
410060184503,775511,680528
410060191401,777366,679813
410060192502,776914,679542
410060243710,778639,682099
410060294103,788719,690517
410060388901,777654,679611
410060452402,776648,681560
410160001401,841473,857014
410160005602,839636,856624
410160012801,840820,855116
410160015402,841809,857895
