"","cod_lote","prod_elevs"
"217",53610016001,2083
"218",53640028803,1946
"219",53640031201,1883
"220",53640049201,2157
"221",53640063502,1525
"222",53640154703,2266
"223",53640157503,1973
"224",53680023103,1525
"225",53680026401,2172
"226",53680039803,1882
"227",53680095605,1416
"228",54110046301,1638
"229",54670115901,1327
"230",54670179401,1728
"231",54830094601,1359
"232",54830218103,1412
"233",55430030201,1556
"234",55430038501,1529
"235",55430047302,1698
"236",55430081802,1481
"237",55430081901,1470
"238",55430133005,1654
"239",55430203301,1845
"240",55760015402,1381
"241",55760020702,1230
"242",55760020906,1327
"243",55760025208,1491
"244",55760100805,1230
"245",56280196403,1845
"246",56280254301,1747
"247",56420001202,1747
"248",56420013001,1633
"249",56420014801,1652
"250",56420023905,1860
"251",56420031401,1895
"252",56420062904,1547
"253",56420067104,1336
"254",56420067114,1202
"255",56420079401,1511
"256",56420093004,1613
"257",56420093107,1771
"258",56420098503,1827
"259",56420105506,1440
"260",56420126102,1483
"261",56420126902,1990
"262",56420152804,1707
"263",56420179201,1973
"264",56420205201,2059
"265",56420215903,1174
"266",56420226004,1871
"267",56420246506,1515
"268",56470173201,1555
"269",56490087202,1357
"270",56490127702,1649
"271",56490239101,1533
"272",56490245104,1357
"273",56560035001,1617
"274",56560043001,1787
"275",56560092101,1831
"276",56560095501,1559
"277",56600025701,1229
"278",56600026101,1462
"279",56600042801,1868
"280",56600078002,1723
"281",56600083203,1820
"282",56670033403,1356
"283",56670135801,1778
"284",56670137606,1884
"285",56700015201,1884
"286",56700019101,1474
"287",56700026201,1354
"288",56700179501,1672
"289",56790030901,1582
"290",56790069002,1982
"291",56790078803,1743
"292",56790084101,1539
"293",56790208802,1798
"294",56790242102,1969
"295",56790259403,1675
"296",57560087004,1279
"297",57560143902,1536
"298",57560144302,1546
"299",57560151303,1247
"300",57560215805,1333
"301",57560243202,1962
"302",57890011103,1975
"303",57890019701,2021
"304",57890045804,1985
"305",57890068201,1939
"306",57890109001,1957
"307",57890124001,1901
"308",57890129802,1749
"309",57890186803,1775
"310",57890196601,1204
"311",57920015904,1479
"312",57920040805,1307
"313",58090027401,1518
"314",58090040101,1449
"315",58190059001,1825
"316",58190062401,1120
"317",58190071801,1089
"318",58560031701,1699
"319",58610019405,1703
"320",58610028602,1607
"321",58870003702,1813
"322",58870007502,1839
"323",58870056601,1884
"324",58900082301,1760
"325",58900087501,1753
"326",58900089202,1079
"327",58900094802,1409
"328",58900196501,1698
"329",151060003502,1285
"330",151060014501,1285
"331",151060030802,1423
"332",151060031301,1594
"333",151060035802,1903
"334",151850052503,1992
"335",153220001601,1786
"336",153250085704,1567
"337",153250089802,1685
"338",154550025601,1967
"339",154550031301,1723
"340",154550074301,1677
"341",154550076802,1832
"342",154690008002,1772
"343",154690033201,1921
"344",154690037401,1832
"345",154690050801,1871
"346",154690143902,1606
"347",155070013501,1603
"348",156210011501,1871
"349",157610008601,1871
"350",158160038401,1919
"351",158160080809,1794
"352",158970008704,1543
"353",158970065103,1925
"354",158970071602,1570
"355",170010018006,1335
"356",170010064101,1842
"357",170010133602,1584
"358",170010165502,1479
"359",170010203907,1299
"360",170010263701,1205
"361",170130092302,1922
"362",170130100801,1077
"363",170130132001,2277
"364",170130132501,1902
"365",170130133001,1850
"366",170130135201,1686
"367",170130195703,1686
"368",170420029001,1333
"369",170420049501,2002
"370",170420096902,1170
"371",170420166901,1396
"372",170420174403,1527
"373",170880048201,1559
"374",170880066301,2106
"375",171740029601,1748
"376",171740071001,1798
"377",172720048001,1517
"378",172720065201,1517
"379",172720130501,1533
"380",174330111908,1568
"381",174330177002,1676
"382",174420005101,1780
"383",174420015501,1046
"384",174860052407,1738
"385",174860059001,1813
"386",175130004703,1871
"387",175130059601,1929
"388",175130074801,1791
"389",175130166902,2115
"390",175130169401,1920
"391",175130173701,1784
"392",175410016801,2028
"393",175410047201,1973
"394",175410066901,1935
"395",175410101601,1848
"396",175410130101,2082
"397",175410154701,1491
"398",175410176002,1514
"399",175410187801,1738
"400",175410195302,1597
"401",175410207201,1597
"402",175410237901,1490
"403",175410256701,1789
"404",175410258201,1832
"405",175410275801,1737
"406",175410309001,1844
"407",175410309601,1639
"408",175410346801,1952
"409",176140003701,1897
"410",176140228502,1673
"411",176140737601,1740
"412",176160000901,1550
"413",176530138607,1567
"414",176530149601,1446
"415",176620107601,1737
"416",176620133401,1853
"417",176620277501,1659
"418",176620304801,1812
"419",176620330802,1738
"420",176620331601,1895
"421",176620368202,1877
"422",176620462101,1952
"423",176620534002,1877
"424",176620608002,1816
"425",177770069201,1960
"426",177770085701,1440
"427",177770094401,1658
"428",177770097801,1181
"429",177770118801,1580
"430",177770145402,1074
"431",178730074901,1413
"432",178730113401,1149
"433",178770032201,1543
"434",190010086701,1712
"435",190220065101,1301
"436",190220258201,1712
"437",190750137201,1124
"438",191000668201,1258
"439",191300034001,1192
"440",191300316601,1509
"441",191300359703,1379
"442",191300422301,1063
"443",191300472206,1645
"444",191300478101,1440
"445",191300732501,1510
"446",191300772302,1574
"447",191300782501,1569
"448",191370043702,1327
"449",191370174501,1243
"450",191370281701,1625
"451",191370366101,1744
"452",191420209401,1581
"453",191420219101,1598
"454",191420231601,1505
"455",192120057401,1707
"456",192120172101,1518
"457",192560011001,1602
"458",192560059601,1811
"459",192560411601,1543
"460",192560496301,1362
"461",192560505802,1861
"462",192560777301,1845
"463",192560786004,1556
"464",192560979302,1886
"465",192561072301,1608
"466",192561076601,1608
"467",193550071801,1845
"468",193550076301,1380
"469",193550123101,1811
"470",193550230201,1722
"471",193550231201,1670
"472",193550335002,1548
"473",193550395703,1580
"474",193550442201,2286
"475",193550462301,1340
"476",193550505401,1995
"477",193920001101,2087
"478",193920003601,2167
"479",193920015202,1855
"480",193920028801,2246
"481",193920132601,1818
"482",193920145103,1676
"483",193920193501,1700
"484",193970096801,1864
"485",193970140702,1427
"486",193970429701,1145
"487",193970454802,1602
"488",194500138701,1222
"489",194500141102,1337
"490",194500149801,1778
"491",194550035001,1864
"492",194730026201,1642
"493",194730143401,1876
"494",194730190401,1337
"495",194730199502,1459
"496",194730325301,1876
"497",194730333101,1625
"498",195170198701,1726
"499",195170216301,1423
"500",195320020301,1619
"501",195320042602,1714
"502",195320078001,1796
"503",195320096301,1830
"504",195320104404,1876
"505",195320157402,1356
"506",195320175301,1936
"507",195480140701,1233
"508",195480217201,1803
"509",195480308501,1693
"510",195480309201,1440
"511",195480342801,1620
"512",195480529303,1858
"513",196220076601,1858
"514",196220096502,1386
"515",196980129701,1101
"516",196980130501,1509
"517",196980159901,1414
"518",196980178301,1328
"519",196980180101,1328
"520",196980209401,1049
"521",196980219701,1368
"522",196980322601,1414
"523",196980379901,1453
"524",197800049201,1465
"525",197800136501,1387
"526",197800139701,1394
"527",197800144001,1410
"528",198070066301,1435
"529",198210183801,1406
"530",198210187201,1448
"531",198210215001,1424
"532",198240001201,1223
"533",200130019102,1224
"534",200130020901,1424
"535",202380001101,1115
"536",202380012602,1224
"537",202380013201,1223
"538",202380013203,1224
"539",203100005701,3078
"540",204000004703,2797
"541",204000026508,3078
"542",250190012301,3130
"543",250350031601,3130
"544",250350036002,1165
"545",250400126001,859
"546",250950025001,820
"547",250950056001,1530
"548",251230019801,1788
"549",251230026102,1886
"550",251230031703,1702
"551",251230089003,1702
"552",251480094001,1606
"553",251480096401,2979
"554",251480097901,3354
"555",251680039201,3212
"556",251680042002,2644
"557",251680099801,2820
"558",252450039901,2945
"559",252450040501,3087
"560",252450041301,2928
"561",252450205002,3087
"562",252580056801,2995
"563",252900026301,1007
"564",252900062804,1113
"565",252900094702,2047
"566",253200078201,1947
"567",253860029601,2047
"568",253860031501,2047
"569",253860049501,1036
"570",253860106401,1015
"571",253860142002,1165
"572",253940050701,1307
"573",253940217601,2976
"574",253980003501,2644
"575",253980037302,2820
"576",254020010902,2644
"577",254020045202,1560
"578",254020089901,1816
"579",254020126222,1548
"580",254880019501,1530
"581",254880022902,1451
"582",255060017202,1742
"583",255060046702,1585
"584",255060048802,1578
"585",255130019903,1659
"586",255130030001,1528
"587",255130030701,1801
"588",255800056301,2266
"589",255960019401,1478
"590",255960021901,1486
"591",255960060302,1472
"592",255960100702,1509
"593",255960113501,1472
"594",255960117701,1818
"595",255960134803,1880
"596",255960169702,1871
"597",256530043201,1322
"598",256530051204,1638
"599",256530082302,1472
"600",256580064001,1966
"601",256580082902,1470
"602",256620014501,1320
"603",257430039601,1320
"604",257430089501,1546
"605",257770017301,1607
"606",257770018605,1387
"607",257770042802,1580
"608",257770081601,1792
"609",257970073201,1291
"610",258050021201,1553
"611",258150019902,1419
"612",258150021502,1322
"613",258670033201,1466
"614",258670034301,1487
"615",258670071201,1518
"616",258670083304,1494
"617",258780009301,1351
"618",258780035203,1441
"619",258780048202,1764
"620",258780176101,1466
"621",258780197104,1627
"622",258780227102,1293
"623",258780313201,1586
"624",258850038801,1784
"625",258850080901,1624
"626",258850139601,1360
"627",258850141701,1489
"628",258850146301,1727
"629",258850218701,1624
"630",410010015901,1687
"631",410010018202,1953
"632",410010021401,1884
"633",410010086004,1756
"634",410010116602,1707
"635",410010117501,1932
"636",410010168403,1688
"637",410060009803,1696
"638",410060023502,1718
"639",410060045902,1650
"640",410060127902,1151
"641",410060166002,1827
"642",410060184503,1207
"643",410060192502,1478
"644",410060243710,1652
"645",410060294103,1652
"646",410060388901,1783
"647",410160001401,1892
"648",410160005602,1557
"649",410160012801,1701
"650",410200137701,1410
"651",410200223509,1926
"652",412980088601,1803
"653",412980099601,1647
"654",412980105802,1482
"655",412980127402,1470
"656",412980218501,1437
"657",412980251802,1055
"658",412980269501,1239
"659",412980300201,1243
"660",413060015703,1586
"661",413060122104,1597
"662",413060122601,1680
"663",413060124402,1359
"664",413060137901,1643
"665",413190038301,1781
"666",413190057502,1653
"667",413190071701,1653
"668",413190123401,1795
"669",413490021303,1626
"670",413490022104,1430
"671",413570059106,1153
"672",413570063201,1599
"673",413570106001,1413
"674",413590056401,1585
"675",413590071701,1395
"676",413960184502,1245
"677",413960191002,1654
"678",413960249501,1437
"679",413960370501,1358
"680",413960599201,1437
"681",413960629201,1694
"682",415030205302,1466
"683",415030228901,1504
"684",415180011402,1499
"685",415240056003,1916
"686",415240073101,2066
"687",415300098302,1722
"688",415300131301,1737
"689",415300166403,1719
"690",415300224502,1734
"691",415480034706,1688
"692",415480125001,1393
"693",415480125604,1294
"694",415480142802,1861
"695",415480159201,1726
"696",415510119801,1548
"697",415510183602,1728
"698",415510396401,1297
"699",415510420906,1527
"700",415510437101,1159
"701",415510446401,1638
"702",415510525601,1468
"703",415510626602,1291
"704",415510661501,1503
"705",415510731603,1035
"706",415510803803,1377
"707",415510843302,1129
"708",415510845503,1431
"709",415510960801,1487
"710",415511024901,1076
"711",415511044902,1214
"712",416150013602,1440
"713",416150019101,1487
"714",416150022803,739
"715",416150032902,1388
"716",416150037303,1417
"717",416150040102,1640
"718",416150043302,1640
"719",416600165803,1434
"720",416600168904,1683
"721",416760064401,1498
"722",416760067003,1929
"723",416760074301,1957
"724",417910008002,1673
"725",417910049701,1946
"726",417910123901,1892
"727",417910173401,1290
"728",417910191501,1288
"729",417910211101,1679
"730",417990064201,1795
"731",417990079901,1703
"732",417990103601,1768
"733",417990189801,1749
"734",417990197504,2056
"735",418010066902,1450
"736",418070029401,2163
"737",418070039805,1693
"738",418070041107,1486
"739",418070162901,2001
"740",418070190603,1662
"741",418070351502,1687
"742",471890064601,2001
"743",471890064701,1514
"744",472880030203,1954
"745",472880032302,1270
"746",520190018701,1271
"747",520190036601,1378
"748",520190111305,1753
"749",520190115305,1764
"750",521100024901,1813
"751",521100044101,1851
"752",521100063401,1689
"753",521100070503,1674
"754",521100084902,1764
"755",521100142102,1762
"756",521100147803,1750
"757",522070012101,1767
"758",522070051201,1801
"759",522070055801,1750
"760",522070089402,1740
"761",522070167203,1520
"762",522070167908,1430
"763",522070173301,1758
"764",522070247301,1905
"765",522070252701,1587
"766",523990050101,1859
"767",523990074201,1817
"768",523990087801,1736
"769",523990117602,2047
"770",526780019501,1562
"771",526780204702,1701
"772",526780313801,1767
"773",526830004401,1726
"774",526830012001,1763
"775",526830100404,1948
"776",526830134903,2134
"777",526870374605,1747
"778",527860137902,1475
"779",527860178207,1753
"780",540030044601,1751
"781",540030044907,1497
"782",540030046901,1751
"783",540030048202,1388
"784",540510043501,1791
"785",540510048502,1530
"786",540510126002,1751
"787",541720016401,1381
"788",541720016701,1834
"789",541720019502,2127
"790",541720038801,1748
"791",541720045701,1418
"792",541720057701,1502
"793",542060042904,1436
"794",542060079602,1825
"795",542060117301,1586
"796",542060145603,1595
"797",542060166703,2013
"798",542060167002,1868
"799",542230066801,1762
"800",542230066802,1677
"801",542230068102,1510
"802",542230075601,1959
"803",542230114901,1657
"804",543130005401,1766
"805",543130057902,1776
"806",543130058401,1982
"807",543440008602,1652
"808",543440023103,1672
"809",543440050201,1510
"810",543440050202,1660
"811",543440066201,1320
"812",543440069701,1254
"813",543770026202,1254
"814",543770030302,1764
"815",543770070504,1493
"816",545200004901,1651
"817",545200030701,1128
"818",545990001801,1484
"819",546600003001,1521
"820",546600006202,1672
"821",546600054002,1861
"822",546600054101,1738
"823",546600075201,1680
"824",546600089802,1653
"825",547200009201,1703
"826",547200127701,1817
"827",548000069203,1668
"828",548000104704,1796
"829",548000107402,1989
"830",548200108501,1585
"831",548200166301,1635
"832",630010010303,2031
"833",630010033501,1528
"834",631300061001,1796
"835",631300062307,1487
"836",631300062607,1665
"837",631300084207,1896
"838",631300093402,1659
"839",631300100104,1451
"840",631300113804,1639
"841",631900002102,1639
"842",631900016216,1678
"843",631900059506,1684
"844",631900103604,1290
"845",632720036505,1647
"846",632720060102,1484
"847",632720088601,1238
"848",632720094003,1656
"849",633020009202,1521
"850",633020013401,1947
"851",633020019901,1894
"852",633020030109,2086
"853",635480017207,1719
"854",635480017903,1551
"855",635480032604,1345
"856",635940017408,1518
"857",635940025902,1505
"858",635940076301,1347
"859",660010003901,1347
"860",660010056101,1209
"861",660010101304,1526
"862",660010168619,1597
"863",660010211003,1867
"864",660010219501,1572
"865",660010256601,1504
"866",660750000501,1559
"867",660750056301,1161
"868",660750056701,1637
"869",661700001801,1731
"870",661700003301,1731
"871",661700015301,1816
"872",663180013901,1746
"873",663180064204,1823
"874",663830084704,1797
"875",664400017104,1945
"876",664400038101,1717
"877",664400043107,1746
"878",664400066404,1799
"879",664400109106,1803
"880",664400123202,1617
"881",664400141806,1872
"882",665940036502,1739
"883",665940064501,1424
"884",665940108301,1408
"885",665940124401,1516
"886",665940203102,1551
"887",665940291102,1478
"888",665940627001,1591
"889",666820008006,1851
"890",666820012001,1286
"891",666820051002,1432
"892",666820060407,1801
"893",666820069704,1715
"894",666820070408,1428
"895",666820072806,1714
"896",666820140302,1316
"897",680010004104,1645
"898",680010010401,1605
"899",680770031203,1655
"900",680770071701,1871
"901",680770075405,1750
"902",681670021401,1628
"903",682350001801,1361
"904",682960009801,1562
"905",682960033303,1470
"906",682960034402,1984
"907",683200022701,1344
"908",683200051203,1931
"909",683200058201,1763
"910",683240013101,2047
"911",683270014601,1724
"912",683270023601,1964
"913",683680000302,1944
"914",683680001701,2135
"915",683680003503,1762
"916",684640052901,133
"917",684980056001,139
"918",685330026007,907
"919",685490014201,820
"920",685490019202,561
"921",685490026507,566
"922",685720121001,566
"923",685720139602,509
"924",687700024301,566
"925",687700025601,566
"926",687700030008,566
"927",687700075401,648
"928",687700108601,509
"929",687700119002,566
"930",687700123604,689
"931",687700146803,672
"932",687700155205,739
"933",688550038002,689
"934",688550077101,536
"935",688610015001,689
"936",688610031401,820
"937",688950023603,820
"938",688950023620,820
"939",688950026101,NA
"940",730010140102,125
"941",730010175702,114
"942",730010179001,106
"943",730010183502,130
"944",730010273301,130
"945",730010296502,130
"946",730010332701,130
"947",730010370907,1792
"948",730010371201,1449
"949",730260021701,1449
"950",730260037501,1449
"951",730260041001,1214
"952",730260050602,1214
"953",730260060706,833
"954",730260071302,1214
"955",730430075802,1214
"956",730430129201,1024
"957",730670027903,1612
"958",730670036901,1097
"959",730670039502,1097
"960",730670097501,1231
"961",730670099202,1753
"962",730670186301,1533
"963",730670187502,1521
"964",730670189201,1448
"965",730670200203,1928
"966",730670205401,1147
"967",730670210002,1050
"968",730670305301,1308
"969",730670307801,1306
"970",730670308102,1206
"971",730670308801,1418
"972",730670320602,1206
"973",730670321301,923
"974",730670323301,1407
"975",730670484504,1050
"976",731520003504,1306
"977",731520013501,1028
"978",731520034202,1190
"979",731520038202,1175
"980",731520060802,1053
"981",731520111403,1197
"982",731680097001,1496
"983",731680105105,1589
"984",731680140101,1266
"985",731680182705,1765
"986",731680201001,1597
"987",731680203603,1006
"988",731680251004,1209
"989",731680288503,1209
"990",731680297701,1021
"991",731680384401,1320
"992",731680433503,908
"993",731680446203,1123
"994",732260018401,1064
"995",732260056103,1315
"996",732260121601,1211
"997",732260122502,1523
"998",732360035801,1570
"999",732360036502,1523
"1000",732360069704,1370
"1001",732360133901,1299
"1002",732360151003,1263
"1003",732360180302,1531
"1004",732360204406,1707
"1005",732360206405,1464
"1006",732830113606,1814
"1007",732830124602,1864
"1008",732830127301,1864
"1009",732830132501,1821
"1010",732830133002,1709
"1011",732830154201,1667
"1012",732830272601,1564
"1013",732830274804,1385
"1014",732830281501,1625
"1015",732830283801,1470
"1016",732830302402,1632
"1017",732830348405,1776
"1018",732830363006,1165
"1019",732830390302,1107
"1020",733520031901,1335
"1021",733520036303,1205
"1022",733520149901,1566
"1023",733520153602,1384
"1024",734110026805,1129
"1025",734110028201,1566
"1026",734110040301,1592
"1027",734110221401,1714
"1028",734110243001,1592
"1029",734430000801,1458
"1030",734430003202,1424
"1031",734430017202,1564
"1032",734430031001,1521
"1033",734490008201,1331
"1034",734490009302,1387
"1035",734490022401,1387
"1036",734490027903,1361
"1037",734490032303,1298
"1038",735040075501,1419
"1039",735040080501,1813
"1040",735040121103,1595
"1041",735040167803,1627
"1042",735040195001,1055
"1043",735040257601,1055
"1044",735040332602,916
"1045",735040521703,1090
"1046",735550010201,1512
"1047",735550087503,1429
"1048",735550208701,1403
"1049",735550244401,1649
"1050",735550262702,1403
"1051",735550267101,1540
"1052",735550267201,1604
"1053",735550289101,1494
"1054",735550324901,1431
"1055",735550356201,1477
"1056",735550359503,1308
"1057",735550400303,1136
"1058",736160004301,1050
"1059",736160045201,1947
"1060",736160285301,1516
"1061",736160290101,1341
"1062",736160291001,1760
"1063",736240022304,1587
"1064",736240044401,1293
"1065",736240058701,1191
"1066",736240067706,1084
"1067",736240073602,1164
"1068",736240077505,1947
"1069",736240083901,1100
"1070",736240290601,1961
"1071",736750068501,1755
"1072",736750078101,1688
"1073",736750098602,1584
"1074",736750155501,1584
"1075",736750159001,1779
"1076",736750185501,1679
"1077",736750190903,1939
"1078",736860020801,1611
"1079",736860043902,1632
"1080",736860059402,1056
"1081",738610042301,1374
"1082",738610046001,1552
"1083",738700018705,1911
"1084",738700094906,1515
"1085",738700130401,1672
"1086",738700133603,1236
"1087",738730017601,1303
"1088",738730072901,1487
"1089",738730078502,1451
"1090",738730148701,1681
"1091",738730149103,1469
"1092",738730157902,1798
"1093",738730159901,1447
"1094",760010029304,1898
"1095",760010033401,1356
"1096",760010037702,1127
"1097",760200016302,1139
"1098",760200020101,1560
"1099",760200045801,1832
"1100",760410015004,1666
"1101",760410073003,1666
"1102",760410081801,1595
"1103",760540008603,1886
"1104",760540018906,1392
"1105",760540050503,1055
"1106",761000056904,1245
"1107",761000083201,1058
"1108",761000117205,1265
"1109",761110010303,1219
"1110",761130006501,1734
"1111",761130049502,1284
"1112",761130061906,1770
"1113",761130069301,1561
"1114",761130070402,1757
"1115",761130079601,1055
"1116",761130080805,1185
"1117",761220018105,1157
"1118",761220022802,884
"1119",761220022904,1770
"1120",761220028806,1313
"1121",761220032003,1403
"1122",761220042404,879
"1123",762330027401,1405
"1124",762430030802,1344
"1125",762430047601,1179
"1126",762430053103,1060
"1127",762430056408,1196
"1128",762430069001,1310
"1129",764970014601,1664
"1130",764970020501,1780
"1131",764970055401,1610
"1132",765630009101,1677
"1133",765630016801,2042
"1134",766160008401,1653
"1135",766160040801,1610
"1136",766160117502,1458
"1137",766160117601,1459
"1138",766220016405,1459
"1139",767360010502,1626
"1140",767360018702,1555
"1141",767360019504,1393
"1142",767360061106,1400
"1143",767360068201,1382
"1144",767360076102,1228
"1145",767360097607,1600
"1146",767360103105,1372
"1147",767360160405,1717
"1148",767360163904,1587
"1149",768230016304,1587
"1150",768230026104,1705
"1151",768280052504,1737
"1152",768280081601,1587
"1153",768280083102,1778
"1154",768340078701,1549
"1155",768630081101,1645
"1156",768690052901,1293
"1157",768900021901,1429
"1158",768900026301,1452
"1159",50010042202,1524
"1160",50010116601,1163
"1161",50010121201,1622
"1162",50020105802,1372
"1163",50020107504,1809
"1164",50020110002,1335
"1165",50020110301,1753
"1166",50020123702,1677
"1167",50020134701,1293
"1168",50020135901,1486
"1169",50020137404,1474
"1170",50020142001,1440
"1171",50300045003,1340
"1172",50300135001,1387
"1173",50340000403,1823
"1174",50340000804,1740
"1175",50340014601,1895
"1176",50340016502,1527
"1177",50340046701,1905
"1178",50340047206,1433
"1179",50340048702,1162
"1180",50340123901,1283
"1181",50340148601,1378
"1182",50340163202,1578
"1183",50340208401,1634
"1184",50360019701,1594
"1185",50360020901,1291
"1186",50360021601,1645
"1187",50400020201,1198
"1188",50400020601,1493
"1189",50400023602,1304
"1190",50420122101,1406
"1191",50420159003,1356
"1192",50420245402,1322
"1193",50420279602,1419
"1194",50440008001,1766
"1195",50440091901,1633
"1196",50440162402,1579
"1197",50910037502,1594
"1198",50910046004,1274
"1199",50910047012,1673
"1200",50910055806,1638
"1201",50910061102,1645
"1202",50910065303,1713
"1203",50910073203,1271
"1204",50930170501,1657
"1205",50930173105,1410
"1206",50930175606,1867
"1207",50930177602,1688
"1208",50930179011,1483
"1209",51010001706,1443
"1210",51010031706,1541
"1211",51010099002,1781
"1212",51010105801,1742
"1213",51070002901,1354
"1214",51070089401,1784
"1215",51130012403,1586
"1216",51130078901,1304
"1217",51130082901,1586
"1218",51130084201,1537
"1219",51250005001,1537
"1220",51250005801,1311
"1221",51250022802,1762
"1222",51250108801,2098
"1223",51290020101,1840
"1224",51380028301,1692
"1225",51380028702,2011
"1226",51380032301,1900
"1227",51380051501,2207
"1228",51380113901,1762
"1229",51380127103,1241
"1230",51380165401,1667
"1231",51380174901,1053
"1232",51380221201,1390
"1233",51380290001,1396
"1234",51380390502,1639
"1235",51450002201,1482
"1236",51480003301,1521
"1237",51480005802,1738
"1238",51500001701,1604
"1239",51900019001,1834
"1240",51900031201,1860
"1241",51970182001,1851
"1242",52090012002,1496
"1243",52090053802,1732
"1244",52090064508,1623
"1245",52090072901,1720
"1246",52090108202,1711
"1247",52090165007,1602
"1248",52090191902,1851
"1249",52400029001,1756
"1250",52400068501,1623
